threshold,n_selected,dtm_n,dtm_median_m,dtm_mae_m,dtm_p20_m,dtm_p80_m
0.3,5258,5258,-1.3009774489247334,1.696147712373722,-3.0820607317730633,-0.16926851101238177
0.5,4190,4190,-1.5064443310650617,1.7805978339994122,-3.14509667546842,-0.19542348860645684
0.7,3370,3370,-1.6657367226229667,1.8372059885454461,-3.1871171404634864,-0.2074784860562771
